city_town,Amount,senate_district
abington,2682.65,['Norfolk and Plymouth']
acton,5196.62,['Middlesex and Worcester']
acushnet,525,['Second Bristol and Plymouth']
agawam,1478.79,['Second Hampden and Hampshire']
amesbury,3750,['First Essex']
amherst,5284.01,"['Hampshire, Franklin and Worcester']"
andover,17800.69,['Second Essex and Middlesex']
arlington,11449,['Fourth Middlesex']
ashburnham,600,"['Worcester, Hampden, Hampshire and Middlesex']"
ashland,2991.13,['Second Middlesex and Norfolk']
athol,800,"['Worcester, Hampden, Hampshire and Middlesex']"
attleboro,900,"['Bristol and Norfolk', 'Norfolk, Bristol and Middlesex']"
auburn,9542.68,['Second Worcester']
avon,1500,"['Norfolk, Bristol and Plymouth']"
barnstable,2403.11,['Cape and Islands']
bedford,5463,['Third Middlesex']
belchertown,1985.6,['First Hampden and Hampshire']
bellingham,597.72,['Worcester and Norfolk']
belmont,3689.2,['Second Suffolk and Middlesex']
bernardston,551.05,"['Hampshire, Franklin and Worcester']"
beverly,6789,['Second Essex']
billerica,2811,['Fourth Middlesex']
bolton,1850,['Worcester and Middlesex']
boston,243773.81,"['Middlesex and Suffolk', 'Norfolk and Suffolk', 'First Suffolk', 'Second Suffolk', 'First Suffolk and Middlesex', 'Second Suffolk and Middlesex']"
bourne,2075,['Plymouth and Barnstable']
boxborough,750,['Middlesex and Worcester']
boxford,1500,['First Essex and Middlesex']
boylston,750,['First Worcester']
braintree,14480.72,"['Norfolk, Bristol and Plymouth', 'Norfolk and Plymouth']"
brewster,7245.11,['Cape and Islands']
bridgewater,5174.21,['First Plymouth and Bristol']
brockton,19254.83,['Second Plymouth and Bristol']
brookline,10807.77,['First Middlesex and Norfolk']
burlington,2049,['Fourth Middlesex']
cambridge,38691.26,"['Second Middlesex', 'Middlesex and Suffolk', 'First Suffolk and Middlesex']"
canton,11098.27,"['Norfolk, Bristol and Plymouth']"
carlisle,2300,['Third Middlesex']
charlton,1450,"['Worcester, Hampden, Hampshire and Middlesex']"
chelmsford,3235.05,['Third Middlesex']
chelsea,4312.5,['Middlesex and Suffolk']
chicopee,5250,"['Hampden', 'First Hampden and Hampshire', 'Second Hampden and Hampshire']"
cohasset,7050,['Plymouth and Norfolk']
concord,3613.89,['Third Middlesex']
danvers,8300,['Second Essex']
dartmouth,6075,['Second Bristol and Plymouth']
dedham,3900,['Norfolk and Suffolk']
deerfield,510,"['Hampshire, Franklin and Worcester']"
dighton,4800,['First Plymouth and Bristol']
douglas,600,['Worcester and Norfolk']
dover,9150,['Norfolk and Suffolk']
dracut,1376,['Second Essex and Middlesex']
dudley,1880.81,['Worcester and Norfolk']
duxbury,2250,['Plymouth and Norfolk']
east bridgewater,2100,"['Norfolk, Bristol and Plymouth', 'Second Plymouth and Bristol']"
east brookfield,600,"['Worcester, Hampden, Hampshire and Middlesex']"
east longmeadow,11947.5,['First Hampden and Hampshire']
easthampton,1599,['Second Hampden and Hampshire']
easton,1350,"['Norfolk, Bristol and Plymouth', 'Second Plymouth and Bristol']"
edgartown,2300,['Cape and Islands']
everett,7400,['Middlesex and Suffolk']
fairhaven,4025,['Second Bristol and Plymouth']
fall river,55730.78,['First Bristol and Plymouth']
falmouth,2582.54,['Plymouth and Barnstable']
fitchburg,750,['Worcester and Middlesex']
foxborough,1150,['Bristol and Norfolk']
framingham,16120.2,['Second Middlesex and Norfolk']
franklin,3562.23,"['Second Middlesex and Norfolk', 'Norfolk, Bristol and Middlesex']"
gardner,719.89,['Worcester and Middlesex']
gloucester,10800.61,['First Essex and Middlesex']
grafton,2385,['Second Worcester']
granby,1400,['First Hampden and Hampshire']
granville,5200,['Second Hampden and Hampshire']
greenfield,750,"['Hampshire, Franklin and Worcester']"
groveland,1350.44,['First Essex and Middlesex']
halifax,800,['Second Plymouth and Bristol']
hampden,750,['First Hampden and Hampshire']
hanover,3800,['Second Plymouth and Bristol']
hanson,550,['Second Plymouth and Bristol']
harwich,1200,['Cape and Islands']
haverhill,9720,['First Essex']
hingham,9531,['Plymouth and Norfolk']
holbrook,1764.2,['Norfolk and Plymouth']
holden,3750,['First Worcester']
holyoke,13644.45,['Second Hampden and Hampshire']
hopedale,2200,['Worcester and Norfolk']
