District,Probability_Female,Probability_Female_Dem
10th Bristol,0.3614483814748608,0.21180293039408687
10th Essex,0.2663026695601331,0.25111834139148365
10th Hampden,0.44507063527793855,0.5132256656060376
10th Middlesex,0.24108756063297743,0.18506766713252554
10th Norfolk,0.39675347715714226,0.3692122280605369
10th Plymouth,0.29267402710800233,0.22327516471162712
10th Suffolk,0.4606761962197984,0.3789318808052879
10th Worcester,0.8141781533793754,0.728136943965477
11th Bristol,0.7773307169955643,0.738988210210203
11th Essex,0.2748884578915884,0.236494063950878
11th Hampden,0.33586084600908095,0.26174386423826584
11th Middlesex,0.3157491997005556,0.27830500602116337
11th Norfolk,0.3225943280460125,0.27339877919513045
11th Plymouth,0.3593350314893015,0.4110154429642465
11th Suffolk,0.348223650774707,0.6063742209020996
11th Worcester,0.3015271361586036,0.21732445558481284
12th Bristol,0.3169312249512894,0.31580180906888194
12th Essex,0.29011588219034423,0.34049622771526983
12th Hampden,0.32901801387308055,0.40852414882518207
12th Middlesex,0.28659622846491994,0.2398162848373492
12th Norfolk,0.31534331421961864,0.2716635153801298
12th Plymouth,0.34759198410920256,0.2633476213170521
12th Suffolk,0.2762180636781561,0.23996617087301658
12th Worcester,0.3094468896845673,0.23665252885103535
13th Bristol,0.33461626055143623,0.25916273454425
13th Essex,0.3373746897115044,0.2802295072754054
13th Middlesex,0.3083278484202924,0.3622679464940385
13th Norfolk,0.31843083230900965,0.2883676147183948
13th Suffolk,0.6114534241661004,0.7256781342168939
13th Worcester,0.33989165745647,0.5106901481249045
14th Bristol,0.38023221205381086,0.27586982241663693
14th Essex,0.3391695333273882,0.24540503588467552
14th Middlesex,0.6984367492676334,0.64256878647727
14th Norfolk,0.305349305936961,0.2382310933603892
14th Suffolk,0.3492002577847838,0.5394612990852156
14th Worcester,0.31460716663263955,0.33512347818047333
15th Essex,0.4454917736691157,0.637218956114213
15th Middlesex,0.34986555751139137,0.297992505692777
15th Norfolk,0.264300429753579,0.21685784669348818
15th Suffolk,0.3812767284766675,0.24134562447545163
15th Worcester,0.27925103936976553,0.2274216459036276
16th Essex,0.3991779423348222,0.29768716140834994
16th Middlesex,0.3845387272890901,0.29967645245660873
16th Suffolk,0.6003376138655955,0.4759811565535159
16th Worcester,0.3441142368282078,0.2553258557762737
17th Essex,0.651717543674497,0.23655085918393076
17th Middlesex,0.6494296666665509,0.22124122275196673
17th Suffolk,0.3186790324479053,0.27126221134742307
17th Worcester,0.4051911931603066,0.23539626436781744
18th Essex,0.32953388765964553,0.24315341500834303
18th Middlesex,0.30825041646012835,0.26810799517749034
18th Suffolk,0.4800417304209469,0.2114131743126788
18th Worcester,0.45491776593889843,0.3926467059135947
19th Middlesex,0.3281450271108754,0.24344947093577937
19th Suffolk,0.5808761296780862,0.19435085131844798
1st Barnstable,0.49160879250921197,0.2043922874221391
1st Berkshire,0.2701279481637301,0.20722069275317553
1st Bristol,0.3035327857556571,0.19624448746038894
1st Essex,0.4770893119478281,0.22713243389125604
1st Franklin,0.30019160036301495,0.31486887558658083
1st Hampden,0.31748889673449276,0.30053390070063796
1st Hampshire,0.29323278121682317,0.18710071697718175
1st Middlesex,0.48332896317623486,0.42190594564480843
1st Norfolk,0.29135260809632396,0.19372846074815014
1st Plymouth,0.352915160495165,0.20007700122107214
1st Suffolk,0.6328629735165215,0.21311877477080557
1st Worcester,0.28456817739315615,0.25651815896311686
20th Middlesex,0.29152851657013246,0.2062570375580656
21st Middlesex,0.4406181428817343,0.24206431380598492
22nd Middlesex,0.4303054413920353,0.2278822834051404
23rd Middlesex,0.44974031177611523,0.21343518556485386
24th Middlesex,0.4811453843767231,0.2405219267939455
25th Middlesex,0.4774226512211661,0.21183115310066436
26th Middlesex,0.3323350630229433,0.22187985865309795
27th Middlesex,0.17588994365588737,0.1669223397891363
28th Middlesex,0.7385099842229236,0.4939851405846167
