District,Probability_Female,Probability_Female_Dem
10th Bristol,0.6399597349981248,0.8001896158925099
10th Essex,0.7236740306315879,0.7462192795075158
10th Hampden,0.5681187933016041,0.4013687906360479
10th Middlesex,0.745959953847393,0.8330069176629726
10th Norfolk,0.6095540425186384,0.5934551540853792
10th Plymouth,0.7001737170653564,0.7857530862150677
10th Suffolk,0.5547207867551298,0.5800253361130926
10th Worcester,0.23204399787957602,0.1660972466563424
11th Bristol,0.26892803778881935,0.15628145358911538
11th Essex,0.7158529151960797,0.7688904339414825
11th Hampden,0.6621499971305389,0.7360998235332656
11th Middlesex,0.6799648323096625,0.7142526807487196
11th Norfolk,0.670417502819752,0.720748987556038
11th Plymouth,0.6417869488847741,0.5359899562428446
11th Suffolk,0.6514099109475924,0.2921027513714023
11th Worcester,0.6924391326206265,0.7932636873365837
12th Bristol,0.6789331685451715,0.6610700161574229
12th Essex,0.702664480265236,0.6296375160754941
12th Hampden,0.6681103387706898,0.5393830119513796
12th Middlesex,0.7055207075704865,0.7646171999755035
12th Norfolk,0.6803191598998611,0.7230419929138908
12th Plymouth,0.6519577979688645,0.7339947372764966
12th Suffolk,0.71467728503591,0.7644240914802592
12th Worcester,0.6854709344184124,0.7686869152290186
13th Bristol,0.6632332340183418,0.7394826643930377
13th Essex,0.6608329099909107,0.7116993640184588
13th Middlesex,0.686449596034032,0.6030533181386964
13th Norfolk,0.6776247745156592,0.7008726677488472
13th Suffolk,0.4240887351706904,0.16835290539711859
13th Worcester,0.6586442896166766,0.4046584271733103
14th Bristol,0.6237575258581445,0.7174794736943002
14th Essex,0.6592720555082595,0.7573988882660295
14th Middlesex,0.34422318695403903,0.25467545275310827
14th Norfolk,0.6890560066127442,0.7666578488798556
14th Suffolk,0.6505630144209176,0.3671055472978509
14th Worcester,0.680961894409684,0.6404335555579909
15th Essex,0.5677575004766786,0.2599706916756387
15th Middlesex,0.6499862031326619,0.6880123536773274
15th Norfolk,0.7252366762608333,0.7938525681432792
15th Suffolk,0.6228583992278616,0.7626455844531274
15th Worcester,0.7119977409105133,0.7804887178668547
16th Essex,0.6074725043243469,0.6884211785720704
16th Middlesex,0.6200515377472698,0.6857567993098314
16th Suffolk,0.43369188878019127,0.44965514272390905
16th Worcester,0.6549759383911807,0.7444992004816616
17th Essex,0.38560496555255275,0.7688174946064179
17th Middlesex,0.3877799644942821,0.7883266023537193
17th Suffolk,0.6774082704999521,0.7235719256373311
17th Worcester,0.6023121388796178,0.7702994938064078
18th Essex,0.6676606009413811,0.7603114209337757
18th Middlesex,0.6865173258279912,0.7277323755759402
18th Suffolk,0.538056050705345,0.8006766063758363
18th Worcester,0.5596672957778794,0.5611241808047163
19th Middlesex,0.6688715536669725,0.7599287984443193
19th Suffolk,0.45056506535767193,0.8217532191050372
1st Barnstable,0.528076665950654,0.8094078293051068
1st Berkshire,0.7200670748651032,0.805899912640965
1st Bristol,0.6906466782669463,0.8194384229128867
