<<<<<<< HEAD:historical_model/cleaned_data/cleaned_data_merged_val.csv
District,Estimate; SEX AND AGE - Total population,Percent; SEX AND AGE - Total population,Estimate; SEX AND AGE - Male,Percent; SEX AND AGE - Male,Estimate; SEX AND AGE - Female,Percent; SEX AND AGE - Female,Estimate; SEX AND AGE - Under 5 years,Percent; SEX AND AGE - Under 5 years,Estimate; SEX AND AGE - 5 to 9 years,Percent; SEX AND AGE - 5 to 9 years,Estimate; SEX AND AGE - 10 to 14 years,Percent; SEX AND AGE - 10 to 14 years,Estimate; SEX AND AGE - 15 to 19 years,Percent; SEX AND AGE - 15 to 19 years,Estimate; SEX AND AGE - 20 to 24 years,Percent; SEX AND AGE - 20 to 24 years,Estimate; SEX AND AGE - 25 to 34 years,Percent; SEX AND AGE - 25 to 34 years,Estimate; SEX AND AGE - 35 to 44 years,Percent; SEX AND AGE - 35 to 44 years,Estimate; SEX AND AGE - 45 to 54 years,Percent; SEX AND AGE - 45 to 54 years,Estimate; SEX AND AGE - 55 to 59 years,Percent; SEX AND AGE - 55 to 59 years,Estimate; SEX AND AGE - 60 to 64 years,Percent; SEX AND AGE - 60 to 64 years,Estimate; SEX AND AGE - 65 to 74 years,Percent; SEX AND AGE - 65 to 74 years,Estimate; SEX AND AGE - 75 to 84 years,Percent; SEX AND AGE - 75 to 84 years,Estimate; SEX AND AGE - 85 years and over,Percent; SEX AND AGE - 85 years and over,Estimate; SEX AND AGE - Median age (years),Estimate; SEX AND AGE - 18 years and over,Percent; SEX AND AGE - 18 years and over,Estimate; SEX AND AGE - 21 years and over,Percent; SEX AND AGE - 21 years and over,Estimate; SEX AND AGE - 62 years and over,Percent; SEX AND AGE - 62 years and over,Estimate; SEX AND AGE - 65 years and over,Percent; SEX AND AGE - 65 years and over,Estimate; SEX AND AGE - 18 years and over.1,Percent; SEX AND AGE - 18 years and over.1,Estimate; SEX AND AGE - Male.1,Percent; SEX AND AGE - Male.1,Estimate; SEX AND AGE - Female.1,Percent; SEX AND AGE - Female.1,Estimate; SEX AND AGE - 65 years and over.1,Percent; SEX AND AGE - 65 years and over.1,Estimate; SEX AND AGE - Male.2,Percent; SEX AND AGE - Male.2,Estimate; SEX AND AGE - Female.2,Percent; SEX AND AGE - Female.2,Estimate; RACE - Total population,Percent; RACE - Total population,Estimate; RACE - One race,Percent; RACE - One race,Estimate; RACE - Two or more races,Percent; RACE - Two or more races,Estimate; RACE - One race.1,Percent; RACE - One race.1,Estimate; RACE - One race - White,Percent; RACE - One race - White,Estimate; RACE - One race - Black or African American,Percent; RACE - One race - Black or African American,Estimate; RACE - One race - American Indian and Alaska Native,Percent; RACE - One race - American Indian and Alaska Native,Estimate; RACE - One race - Asian,Percent; RACE - One race - Asian,Estimate; RACE - One race - Asian - Asian Indian,Percent; RACE - One race - Asian - Asian Indian,Estimate; RACE - One race - Asian - Chinese,Percent; RACE - One race - Asian - Chinese,Estimate; RACE - One race - Asian - Filipino,Percent; RACE - One race - Asian - Filipino,Estimate; RACE - One race - Asian - Japanese,Percent; RACE - One race - Asian - Japanese,Estimate; RACE - One race - Asian - Korean,Percent; RACE - One race - Asian - Korean,Estimate; RACE - One race - Asian - Vietnamese,Percent; RACE - One race - Asian - Vietnamese,Estimate; RACE - One race - Asian - Other Asian,Percent; RACE - One race - Asian - Other Asian,Estimate; RACE - One race - Some other race,Percent; RACE - One race - Some other race,Estimate; RACE - Two or more races.1,Percent; RACE - Two or more races.1,Estimate; RACE - Two or more races - White and Black or African American,Percent; RACE - Two or more races - White and Black or African American,Estimate; RACE - Two or more races - White and American Indian and Alaska Native,Percent; RACE - Two or more races - White and American Indian and Alaska Native,Estimate; RACE - Two or more races - White and Asian,Percent; RACE - Two or more races - White and Asian,Estimate; RACE - Two or more races - Black or African American and American Indian and Alaska Native,Percent; RACE - Two or more races - Black or African American and American Indian and Alaska Native,Estimate; RACE - Race alone or in combination with one or more other races - Total population,Percent; RACE - Race alone or in combination with one or more other races - Total population,Estimate; RACE - White,Percent; RACE - White,Estimate; RACE - Black or African American,Percent; RACE - Black or African American,Estimate; RACE - American Indian and Alaska Native,Percent; RACE - American Indian and Alaska Native,Estimate; RACE - Asian,Percent; RACE - Asian,Estimate; RACE - Native Hawaiian and Other Pacific Islander,Percent; RACE - Native Hawaiian and Other Pacific Islander,Estimate; RACE - Some other race,Percent; RACE - Some other race,Estimate; HISPANIC OR LATINO AND RACE - Total population,Percent; HISPANIC OR LATINO AND RACE - Total population,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race),Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race),Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Mexican,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Mexican,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Puerto Rican,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Puerto Rican,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Cuban,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Cuban,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Other Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Other Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - White alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - White alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Black or African American alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Black or African American alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - American Indian and Alaska Native alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - American Indian and Alaska Native alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Asian alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Asian alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Some other race alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Some other race alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races including Some other race,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races including Some other race,"Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races","Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races",Estimate; HISPANIC OR LATINO AND RACE - Total housing units,Estimate; Total:,"Estimate; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more",Amount,sex,party,vote_count,vote_percent,female_dem
40,153788,153788,74356,48.3,79432,51.7,6786,4.4,7125,4.6,8338,5.4,10417,6.8,9576,6.2,15417,10.0,16691,10.9,23841,15.5,13168,8.6,12019,7.8,16510,10.7,8939,5.8,4961,3.2,46.3,125753,81.8,118599,77.1,37666,24.5,30410,19.8,125753,125753,60184,47.9,65569,52.1,30410,30410,13409,44.1,17001,55.9,153788,153788,150400,97.8,3388,2.2,150400,97.8,142441,92.6,3804,2.5,386,0.3,2090,1.4,420,0.3,557,0.4,141,0.1,155,0.1,226,0.1,136,0.1,455,0.3,1636,1.1,3388,2.2,1581,1.0,510,0.3,516,0.3,63,0.0,153788,153788,145598,94.7,5832,3.8,1070,0.7,2712,1.8,140,0.1,2158,1.4,153788,153788,5434,3.5,822,0.5,1959,1.3,148,0.1,2505,1.6,148354,96.5,139464,90.7,3613,2.3,320,0.2,2083,1.4,172,0.1,2659,1.7,109,0.1,2550,1.7,80913,65516,3917,4114,3807,3783,3308,3409,3006,3177,3001,5158,6847,8091,5227,3103,2875,2693,156446.03,0.0,0.8,27981.96,87.53879999999998,0
1,159377,159377,77896,48.9,81481,51.1,7736,4.9,10564,6.6,12332,7.7,12133,7.6,8951,5.6,15922,10.0,20659,13.0,27430,17.2,12889,8.1,9627,6.0,12160,7.6,5773,3.6,3201,2.0,41.6,120677,75.7,114885,72.1,26814,16.8,21134,13.3,120677,120677,58732,48.7,61945,51.3,21134,21134,9576,45.3,11558,54.7,159377,159377,156601,98.3,2776,1.7,156601,98.3,145230,91.1,3763,2.4,84,0.1,6235,3.9,2925,1.8,1221,0.8,387,0.2,74,0.0,217,0.1,200,0.1,1211,0.8,1197,0.8,2776,1.7,950,0.6,384,0.2,711,0.4,79,0.0,159377,159377,147544,92.6,5189,3.3,725,0.5,7272,4.6,141,0.1,1520,1.0,159377,159377,5160,3.2,352,0.2,1750,1.1,131,0.1,2927,1.8,154217,96.8,141723,88.9,3259,2.0,54,0.0,6235,3.9,225,0.1,2629,1.6,224,0.1,2405,1.5,59603,56598,1404,1827,1792,1624,1554,1610,1709,1516,1854,3558,4787,8030,6746,5120,6017,7450,235464.64,0.0,1.0,66611.0,99.3,0
1,159377,159377,77896,48.9,81481,51.1,7736,4.9,10564,6.6,12332,7.7,12133,7.6,8951,5.6,15922,10.0,20659,13.0,27430,17.2,12889,8.1,9627,6.0,12160,7.6,5773,3.6,3201,2.0,41.6,120677,75.7,114885,72.1,26814,16.8,21134,13.3,120677,120677,58732,48.7,61945,51.3,21134,21134,9576,45.3,11558,54.7,159377,159377,156601,98.3,2776,1.7,156601,98.3,145230,91.1,3763,2.4,84,0.1,6235,3.9,2925,1.8,1221,0.8,387,0.2,74,0.0,217,0.1,200,0.1,1211,0.8,1197,0.8,2776,1.7,950,0.6,384,0.2,711,0.4,79,0.0,159377,159377,147544,92.6,5189,3.3,725,0.5,7272,4.6,141,0.1,1520,1.0,159377,159377,5160,3.2,352,0.2,1750,1.1,131,0.1,2927,1.8,154217,96.8,141723,88.9,3259,2.0,54,0.0,6235,3.9,225,0.1,2629,1.6,224,0.1,2405,1.5,59603,56598,1404,1827,1792,1624,1554,1610,1709,1516,1854,3558,4787,8030,6746,5120,6017,7450,235464.64,0.0,1.0,66611.0,99.3,0
2,170550,170550,81328,47.7,89222,52.3,6930,4.1,6727,3.9,8202,4.8,8286,4.9,8327,4.9,15170,8.9,16871,9.9,24458,14.3,14000,8.2,15664,9.2,24718,14.5,14897,8.7,6300,3.7,51.3,143748,84.3,138989,81.5,55582,32.6,45915,26.9,143748,143748,68018,47.3,75730,52.7,45915,45915,20157,43.9,25758,56.1,170550,170550,167695,98.3,2855,1.7,167695,98.3,157526,92.4,5180,3.0,1098,0.6,2106,1.2,406,0.2,703,0.4,88,0.1,12,0.0,219,0.1,141,0.1,537,0.3,1785,1.0,2855,1.7,721,0.4,805,0.5,323,0.2,114,0.1,170550,170550,160002,93.8,6362,3.7,2240,1.3,2665,1.6,126,0.1,2385,1.4,170550,170550,5184,3.0,982,0.6,1516,0.9,85,0.0,2601,1.5,165366,97.0,153789,90.2,5018,2.9,955,0.6,2106,1.2,1091,0.6,2407,1.4,213,0.1,2194,1.3,147660,74864,3784,3903,3437,3879,2851,3600,2706,3580,2922,5804,8447,9893,6954,4625,4258,4221,353871.73,0.0,1.0,59974.0,56.9,0
2,170550,170550,81328,47.7,89222,52.3,6930,4.1,6727,3.9,8202,4.8,8286,4.9,8327,4.9,15170,8.9,16871,9.9,24458,14.3,14000,8.2,15664,9.2,24718,14.5,14897,8.7,6300,3.7,51.3,143748,84.3,138989,81.5,55582,32.6,45915,26.9,143748,143748,68018,47.3,75730,52.7,45915,45915,20157,43.9,25758,56.1,170550,170550,167695,98.3,2855,1.7,167695,98.3,157526,92.4,5180,3.0,1098,0.6,2106,1.2,406,0.2,703,0.4,88,0.1,12,0.0,219,0.1,141,0.1,537,0.3,1785,1.0,2855,1.7,721,0.4,805,0.5,323,0.2,114,0.1,170550,170550,160002,93.8,6362,3.7,2240,1.3,2665,1.6,126,0.1,2385,1.4,170550,170550,5184,3.0,982,0.6,1516,0.9,85,0.0,2601,1.5,165366,97.0,153789,90.2,5018,2.9,955,0.6,2106,1.2,1091,0.6,2407,1.4,213,0.1,2194,1.3,147660,74864,3784,3903,3437,3879,2851,3600,2706,3580,2922,5804,8447,9893,6954,4625,4258,4221,353871.73,0.0,1.0,59974.0,56.9,0
41,172698,172698,83595,48.4,89103,51.6,10087,5.8,10175,5.9,9677,5.6,9096,5.3,10143,5.9,25301,14.7,24624,14.3,26262,15.2,12377,7.2,10118,5.9,12996,7.5,7780,4.5,4062,2.4,40.0,136892,79.3,132079,76.5,30697,17.8,24838,14.4,136892,136892,65344,47.7,71548,52.3,24838,24838,10410,41.9,14428,58.1,172698,172698,168428,97.5,4270,2.5,168428,97.5,135100,78.2,10447,6.0,177,0.1,20498,11.9,3428,2.0,11217,6.5,380,0.2,216,0.1,876,0.5,2319,1.3,2062,1.2,2186,1.3,4270,2.5,1369,0.8,521,0.3,1051,0.6,59,0.0,172698,172698,138928,80.4,12213,7.1,1087,0.6,21974,12.7,258,0.1,2849,1.6,172698,172698,9695,5.6,787,0.5,2429,1.4,334,0.2,6145,3.6,163003,94.4,128371,74.3,10151,5.9,130,0.1,20472,11.9,594,0.3,3265,1.9,286,0.2,2979,1.7,69662,66442,3353,2915,2391,2217,2164,2406,2261,2735,1942,4296,6182,8688,6930,5229,6728,6005,1072782.64,0.0,1.0,52954.0,68.9,0
41,172698,172698,83595,48.4,89103,51.6,10087,5.8,10175,5.9,9677,5.6,9096,5.3,10143,5.9,25301,14.7,24624,14.3,26262,15.2,12377,7.2,10118,5.9,12996,7.5,7780,4.5,4062,2.4,40.0,136892,79.3,132079,76.5,30697,17.8,24838,14.4,136892,136892,65344,47.7,71548,52.3,24838,24838,10410,41.9,14428,58.1,172698,172698,168428,97.5,4270,2.5,168428,97.5,135100,78.2,10447,6.0,177,0.1,20498,11.9,3428,2.0,11217,6.5,380,0.2,216,0.1,876,0.5,2319,1.3,2062,1.2,2186,1.3,4270,2.5,1369,0.8,521,0.3,1051,0.6,59,0.0,172698,172698,138928,80.4,12213,7.1,1087,0.6,21974,12.7,258,0.1,2849,1.6,172698,172698,9695,5.6,787,0.5,2429,1.4,334,0.2,6145,3.6,163003,94.4,128371,74.3,10151,5.9,130,0.1,20472,11.9,594,0.3,3265,1.9,286,0.2,2979,1.7,69662,66442,3353,2915,2391,2217,2164,2406,2261,2735,1942,4296,6182,8688,6930,5229,6728,6005,1072782.64,0.0,1.0,52954.0,68.9,1
3,164361,164361,79380,48.3,84981,51.7,8442,5.1,9439,5.7,9604,5.8,9393,5.7,10700,6.5,19939,12.1,21072,12.8,25795,15.7,11329,6.9,10232,6.2,15785,9.6,8282,5.0,4349,2.6,42.2,130979,79.7,125538,76.4,34379,20.9,28416,17.3,130979,130979,61654,47.1,69325,52.9,28416,28416,12043,42.4,16373,57.6,164361,164361,159686,97.2,4675,2.8,159686,97.2,147826,89.9,3920,2.4,101,0.1,2502,1.5,224,0.1,507,0.3,46,0.0,46,0.0,106,0.1,170,0.1,1403,0.9,5132,3.1,4675,2.8,1376,0.8,1457,0.9,487,0.3,258,0.2,164361,164361,152115,92.5,5863,3.6,2142,1.3,3179,1.9,363,0.2,5786,3.5,164361,164361,8842,5.4,588,0.4,5890,3.6,161,0.1,2203,1.3,155519,94.6,143964,87.6,3398,2.1,21,0.0,2502,1.5,1163,0.7,4310,2.6,386,0.2,3924,2.4,74508,66480,5307,5328,4328,3619,3039,3425,2957,2654,2646,4711,6056,7915,5683,3497,3166,2149,327750.98,0.0,1.0,54618.0,99.4,0
3,164361,164361,79380,48.3,84981,51.7,8442,5.1,9439,5.7,9604,5.8,9393,5.7,10700,6.5,19939,12.1,21072,12.8,25795,15.7,11329,6.9,10232,6.2,15785,9.6,8282,5.0,4349,2.6,42.2,130979,79.7,125538,76.4,34379,20.9,28416,17.3,130979,130979,61654,47.1,69325,52.9,28416,28416,12043,42.4,16373,57.6,164361,164361,159686,97.2,4675,2.8,159686,97.2,147826,89.9,3920,2.4,101,0.1,2502,1.5,224,0.1,507,0.3,46,0.0,46,0.0,106,0.1,170,0.1,1403,0.9,5132,3.1,4675,2.8,1376,0.8,1457,0.9,487,0.3,258,0.2,164361,164361,152115,92.5,5863,3.6,2142,1.3,3179,1.9,363,0.2,5786,3.5,164361,164361,8842,5.4,588,0.4,5890,3.6,161,0.1,2203,1.3,155519,94.6,143964,87.6,3398,2.1,21,0.0,2502,1.5,1163,0.7,4310,2.6,386,0.2,3924,2.4,74508,66480,5307,5328,4328,3619,3039,3425,2957,2654,2646,4711,6056,7915,5683,3497,3166,2149,327750.98,0.0,1.0,54618.0,99.4,0
4,175313,175313,85740,48.9,89573,51.1,9861,5.6,10139,5.8,10642,6.1,11406,6.5,10190,5.8,20492,11.7,23993,13.7,28281,16.1,13674,7.8,11110,6.3,14212,8.1,7088,4.0,4225,2.4,41.4,137270,78.3,131170,74.8,32326,18.4,25525,14.6,137270,137270,65458,47.7,71812,52.3,25525,25525,10527,41.2,14998,58.8,175313,175313,172052,98.1,3261,1.9,172052,98.1,151837,86.6,3855,2.2,495,0.3,3659,2.1,1351,0.8,775,0.4,107,0.1,32,0.0,489,0.3,510,0.3,395,0.2,12206,7.0,3261,1.9,1704,1.0,232,0.1,559,0.3,1,0.0,175313,175313,154929,88.4,5793,3.3,811,0.5,4285,2.4,96,0.1,12799,7.3,175313,175313,24923,14.2,1227,0.7,9481,5.4,375,0.2,13840,7.9,150390,85.8,140942,80.4,2531,1.4,81,0.0,3636,2.1,931,0.5,2269,1.3,86,0.0,2183,1.2,73133,68020,3056,3094,2820,2772,2770,2805,2534,2602,2420,4497,7067,9463,6925,5239,5476,4480,213896.46,1.0,1.0,65131.0,99.1,1
